DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,YEAR,observed_loss_ha,Región,NOMBDEP,pred_def_ha,residual_ha
SAN MARTIN,EL DORADO,SAN JOSE DE SISA,220301,2024,61.02,SELVA,SAN MARTIN,138.9380436794476,77.91804367944758
SAN MARTIN,EL DORADO,AGUA BLANCA,220302,2024,28.53,SELVA,SAN MARTIN,49.03927413786668,20.509274137866676
SAN MARTIN,EL DORADO,SAN MARTIN,220303,2024,421.65,SELVA,SAN MARTIN,396.8137172365266,-24.836282763473378
SAN MARTIN,EL DORADO,SANTA ROSA,220304,2024,108.81,SELVA,SAN MARTIN,95.21617296690087,-13.593827033099132
SAN MARTIN,EL DORADO,SHATOJA,220305,2024,14.49,SELVA,SAN MARTIN,10.6159619260256,-3.8740380739744005
SAN MARTIN,HUALLAGA,SAPOSOA,220401,2024,556.38,SELVA,SAN MARTIN,391.3276752441862,-165.0523247558138
SAN MARTIN,HUALLAGA,ALTO SAPOSOA,220402,2024,1333.17,SELVA,SAN MARTIN,865.3623225654028,-467.8076774345973
SAN MARTIN,HUALLAGA,EL ESLABON,220403,2024,8.28,SELVA,SAN MARTIN,17.406519906788144,9.126519906788145
SAN MARTIN,HUALLAGA,PISCOYACU,220404,2024,161.73,SELVA,SAN MARTIN,116.0460585486202,-45.683941451379795
SAN MARTIN,HUALLAGA,SACANCHE,220405,2024,41.76,SELVA,SAN MARTIN,52.01789264524041,10.25789264524041
SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,220406,2024,0.0,SELVA,SAN MARTIN,7.388078774798465,7.388078774798465
SAN MARTIN,LAMAS,LAMAS,220501,2024,35.46,SELVA,SAN MARTIN,29.902855742368697,-5.557144257631304
SAN MARTIN,LAMAS,ALONSO DE ALVARADO,220502,2024,192.15,SELVA,SAN MARTIN,156.8304022939337,-35.319597706066304
SAN MARTIN,LAMAS,BARRANQUITA,220503,2024,633.15,SELVA,SAN MARTIN,1197.1858726074036,564.0358726074036
SAN MARTIN,LAMAS,CAYNARACHI,220504,2024,830.7,SELVA,SAN MARTIN,1117.7145790574668,287.0145790574668
SAN MARTIN,LAMAS,CUÑUMBUQUI,220505,2024,13.68,SELVA,SAN MARTIN,46.24539849066102,32.56539849066102
SAN MARTIN,LAMAS,PINTO RECODO,220506,2024,326.43,SELVA,SAN MARTIN,319.70742861183015,-6.722571388169854
SAN MARTIN,LAMAS,RUMISAPA,220507,2024,4.14,SELVA,SAN MARTIN,8.321545255653175,4.181545255653176
SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,220508,2024,63.45,SELVA,SAN MARTIN,125.09374552249889,61.64374552249889
SAN MARTIN,LAMAS,SHANAO,220509,2024,4.32,SELVA,SAN MARTIN,5.518767259773549,1.1987672597735486
SAN MARTIN,LAMAS,TABALOSOS,220510,2024,105.03,SELVA,SAN MARTIN,151.15263945947456,46.122639459474556
SAN MARTIN,LAMAS,ZAPATERO,220511,2024,16.02,SELVA,SAN MARTIN,29.61945611760226,13.599456117602262
SAN MARTIN,MARISCAL CACERES,JUANJUI,220601,2024,376.83,SELVA,SAN MARTIN,265.2306354577765,-111.5993645422235
SAN MARTIN,MARISCAL CACERES,CAMPANILLA,220602,2024,500.85,SELVA,SAN MARTIN,942.4020557143106,441.55205571431054
SAN MARTIN,MARISCAL CACERES,HUICUNGO,220603,2024,1347.66,SELVA,SAN MARTIN,1546.66620756403,199.00620756402986
SAN MARTIN,MARISCAL CACERES,PACHIZA,220604,2024,900.18,SELVA,SAN MARTIN,1095.4574729153067,195.2774729153067
SAN MARTIN,MARISCAL CACERES,PAJARILLO,220605,2024,110.79,SELVA,SAN MARTIN,298.0267137986643,187.23671379866425
SAN MARTIN,PICOTA,PICOTA,220701,2024,27.09,SELVA,SAN MARTIN,54.63752902000705,27.54752902000705
SAN MARTIN,PICOTA,BUENOS AIRES,220702,2024,19.8,SELVA,SAN MARTIN,75.88801449973512,56.088014499735124
SAN MARTIN,PICOTA,CASPISAPA,220703,2024,3.87,SELVA,SAN MARTIN,20.97317282739406,17.103172827394058
SAN MARTIN,PICOTA,PILLUANA,220704,2024,4.41,SELVA,SAN MARTIN,14.653077953940443,10.243077953940443
SAN MARTIN,PICOTA,PUCACACA,220705,2024,19.98,SELVA,SAN MARTIN,72.49664658073351,52.51664658073351
SAN MARTIN,PICOTA,SAN CRISTOBAL,220706,2024,0.27,SELVA,SAN MARTIN,2.724953679261022,2.454953679261022
SAN MARTIN,PICOTA,SAN HILARION,220707,2024,9.99,SELVA,SAN MARTIN,44.80999183628771,34.819991836287706
SAN MARTIN,PICOTA,SHAMBOYACU,220708,2024,288.72,SELVA,SAN MARTIN,362.7425102978806,74.02251029788056
SAN MARTIN,PICOTA,TINGO DE PONASA,220709,2024,87.93,SELVA,SAN MARTIN,264.2093929925674,176.2793929925674
SAN MARTIN,PICOTA,TRES UNIDOS,220710,2024,264.42,SELVA,SAN MARTIN,434.018652024304,169.598652024304
SAN MARTIN,RIOJA,RIOJA,220801,2024,36.45,SELVA,SAN MARTIN,96.29562466322557,59.845624663225564
SAN MARTIN,RIOJA,AWAJUN,220802,2024,153.36,SELVA,SAN MARTIN,527.0642532094854,373.7042532094854
SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,220803,2024,35.28,SELVA,SAN MARTIN,60.10289940828862,24.82289940828862
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,220804,2024,57.87,SELVA,SAN MARTIN,78.25969806178523,20.389698061785232
SAN MARTIN,RIOJA,PARDO MIGUEL,220805,2024,262.89,SELVA,SAN MARTIN,287.1445206306402,24.25452063064023
SAN MARTIN,RIOJA,POSIC,220806,2024,51.93,SELVA,SAN MARTIN,37.20304593189725,-14.72695406810275
SAN MARTIN,RIOJA,SAN FERNANDO,220807,2024,40.14,SELVA,SAN MARTIN,16.779252853928497,-23.360747146071503
SAN MARTIN,RIOJA,YORONGOS,220808,2024,16.56,SELVA,SAN MARTIN,30.730367846023224,14.170367846023225
SAN MARTIN,RIOJA,YURACYACU,220809,2024,34.2,SELVA,SAN MARTIN,19.29553701731928,-14.904462982680723
SAN MARTIN,SAN MARTIN,TARAPOTO,220901,2024,0.9,SELVA,SAN MARTIN,7.716633834362438,6.816633834362437
SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,220902,2024,9.9,SELVA,SAN MARTIN,19.791514458909035,9.891514458909034
SAN MARTIN,SAN MARTIN,CACATACHI,220903,2024,5.4,SELVA,SAN MARTIN,8.3188698344612,2.9188698344611996
SAN MARTIN,SAN MARTIN,CHAZUTA,220904,2024,154.53,SELVA,SAN MARTIN,420.9975884544577,266.46758845445765
SAN MARTIN,SAN MARTIN,CHIPURANA,220905,2024,94.32,SELVA,SAN MARTIN,104.45196878702687,10.131968787026878
SAN MARTIN,SAN MARTIN,EL PORVENIR,220906,2024,310.5,SELVA,SAN MARTIN,641.5141082357195,331.0141082357195
SAN MARTIN,SAN MARTIN,HUIMBAYOC,220907,2024,382.05,SELVA,SAN MARTIN,1094.614992103323,712.564992103323
SAN MARTIN,SAN MARTIN,JUAN GUERRA,220908,2024,1.98,SELVA,SAN MARTIN,41.69092458459811,39.71092458459811
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,220909,2024,22.68,SELVA,SAN MARTIN,63.12977079176521,40.44977079176521
SAN MARTIN,SAN MARTIN,MORALES,220910,2024,0.72,SELVA,SAN MARTIN,6.369848755669992,5.649848755669992
SAN MARTIN,SAN MARTIN,PAPAPLAYA,220911,2024,112.95,SELVA,SAN MARTIN,334.80326219400933,221.85326219400935
SAN MARTIN,SAN MARTIN,SAN ANTONIO,220912,2024,10.26,SELVA,SAN MARTIN,15.772950090596373,5.512950090596373
SAN MARTIN,SAN MARTIN,SAUCE,220913,2024,16.2,SELVA,SAN MARTIN,36.99285983341359,20.79285983341359
SAN MARTIN,SAN MARTIN,SHAPAJA,220914,2024,32.76,SELVA,SAN MARTIN,96.2442335008702,63.4842335008702
SAN MARTIN,TOCACHE,TOCACHE,221001,2024,197.19,SELVA,SAN MARTIN,489.52350292790607,292.33350292790607
SAN MARTIN,TOCACHE,NUEVO PROGRESO,221002,2024,259.47,SELVA,SAN MARTIN,541.1437961967767,281.6737961967767
SAN MARTIN,TOCACHE,POLVORA,221003,2024,272.79,SELVA,SAN MARTIN,1429.3993118641833,1156.6093118641834
SAN MARTIN,TOCACHE,SHUNTE,221004,2024,169.83,SELVA,SAN MARTIN,83.80729176933292,-86.02270823066709
SAN MARTIN,TOCACHE,UCHIZA,221005,2024,201.06,SELVA,SAN MARTIN,520.270436009912,319.21043600991203
SAN MARTIN,TOCACHE,SANTA LUCIA,221006,2024,81.72,,,,
UCAYALI,CORONEL PORTILLO,CALLERIA,250101,2024,1356.12,SELVA,UCAYALI,2325.8688574119587,969.7488574119589
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,250102,2024,1429.47,SELVA,UCAYALI,827.7928348748102,-601.6771651251898
UCAYALI,CORONEL PORTILLO,IPARIA,250103,2024,1915.74,SELVA,UCAYALI,1959.0358452815942,43.29584528159421
UCAYALI,CORONEL PORTILLO,MASISEA,250104,2024,5440.77,SELVA,UCAYALI,2093.565479063882,-3347.2045209361186
UCAYALI,CORONEL PORTILLO,YARINACOCHA,250105,2024,368.64,SELVA,UCAYALI,209.71545943021206,-158.92454056978792
UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,250106,2024,7272.27,SELVA,UCAYALI,3460.9478689564285,-3811.322131043572
UCAYALI,CORONEL PORTILLO,MANANTAY,250107,2024,462.42,SELVA,UCAYALI,304.9782680688701,-157.44173193112994
UCAYALI,ATALAYA,RAIMONDI,250201,2024,4284.54,SELVA,UCAYALI,3268.533058701487,-1016.0069412985131
UCAYALI,ATALAYA,SEPAHUA,250202,2024,1902.06,SELVA,UCAYALI,1248.598481929461,-653.4615180705389
UCAYALI,ATALAYA,TAHUANIA,250203,2024,2383.83,SELVA,UCAYALI,1904.9599105821762,-478.8700894178237
UCAYALI,ATALAYA,YURUA,250204,2024,55.53,SELVA,UCAYALI,237.88555153379582,182.35555153379582
UCAYALI,PADRE ABAD,PADRE ABAD,250301,2024,999.0,SELVA,UCAYALI,3289.1050527277384,2290.1050527277384
UCAYALI,PADRE ABAD,IRAZOLA,250302,2024,1621.53,SELVA,UCAYALI,2572.938073524155,951.4080735241548
UCAYALI,PADRE ABAD,CURIMANA,250303,2024,3327.93,SELVA,UCAYALI,2568.9093871310815,-759.0206128689183
UCAYALI,PADRE ABAD,NESHUYA,250304,2024,501.39,SELVA,UCAYALI,294.00538161554687,-207.38461838445312
UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,250305,2024,50.85,SELVA,UCAYALI,133.78492023860846,82.93492023860847
UCAYALI,PADRE ABAD,HUIPOCA,250306,2024,826.74,,,,
UCAYALI,PADRE ABAD,BOQUERON,250307,2024,124.83,,,,
UCAYALI,PURUS,PURUS,250401,2024,107.28,SELVA,UCAYALI,357.63003609310863,250.35003609310863
