UBIGEO;NOMBDEP;NOMBPROB;NOMBDIST;YEAR;Región;Cluster;Def_ha;Coca_ha;Pobreza;Yuca_ha;Emp_estado;Emp_cientificos;Emp_tecnicos;Emp_oficinistas;Emp_servicios;Emp_agricultura;Emp_obreros_minasyenerg;Emp_obreros;Emp_nocalif_agric_indust;Emp_otros;tot_salieron;tot_ingresaron;pp;tmean;hum_suelo;IDH;Pbi_dist;Población;dens_pob;form_boscosa;area_agropec;Infraestructura;Minería;Río_lago_u_océano;Efic_gasto;Dist_ANP;Dist_cat_Min;Dist_comunid;Dist_conc_mad;Dist_ríos;Dist_vías;IDH_filled_from_xlsx;IDH_source
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2015;SELVA;1;30.84323;;36.01;81.0;;;;;;;;;;;;;1027.256;26.15967;14.66186;0.3656909;8032042.0;4681.0;25.72039;4116.73;14086.93;53.62762;0.0;171.646;104.3188;44690.78;12746.66;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2016;SELVA;1;17.73262;;;34.0;;;;;;;;;;;;;853.3845;26.51152;8.384835;;7792487.0;4719.0;25.92918;4372.026;13834.85;55.24762;0.0;166.9965;;44690.78;12746.66;;;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2017;SELVA;1;8.725339;;;38.0;;58.0;22.0;34.0;117.0;703.0;69.0;48.0;310.0;1.0;1482.0;1360.0;1279.227;25.98275;9.031845;0.398223;7853582.0;3301.0;18.13779;4575.896;13631.91;54.70762;0.0;167.5076;111.0966;44690.78;12746.66;;33230.65;;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2018;SELVA;1;46.59363;;15.0;;;;;;;;;;;;;;1205.608;25.782;20.56842;0.4091979;7563238.0;3277.0;18.00592;4561.222;13627.11;56.3995;0.0;178.4046;91.32915;44690.78;12746.66;;;;89.8122;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2019;SELVA;1;2.129488;;;;;;;;;;;;;;;;1302.455;26.00433;21.11348;0.4013138;;3191.0;17.53338;5113.311;13069.74;57.1195;0.0;182.2509;74.2819;44690.78;11817.15;;;7699.714;;False;original
220505;SAN MARTIN;LAMAS;CUÑUMBUQUI;2020;SELVA;1;9.614574;;;;;;;;;;;;;;;;1186.337;26.4361;17.24506;;;3100.0;17.03337;5370.178;12805.45;57.3895;0.0;184.8517;81.73454;44690.78;11817.03;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2001;SELVA;1;68.15283;;;;;;;;;;;;;;;;1441.624;18.71543;;;1646923.0;1847.0;12.01356;10250.21;5121.702;0.99;0.0;79.3746;;38438.6;47682.36;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2002;SELVA;1;38.64175;;;;;;;;;;;;;;;;1336.118;18.97019;;;2845592.0;1877.0;12.20869;10228.24;5146.984;0.99;0.0;86.76557;;38438.6;47682.36;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2003;SELVA;1;32.02123;;;;;;;;;;;;;;;;1488.148;19.05447;;0.1915558;3887808.0;1904.0;12.3843;10105.48;5277.533;2.25;0.0;84.26564;;38438.6;47682.36;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2004;SELVA;1;77.11285;;;;;;;;;;;;;;;;1364.001;18.90114;;;3642260.0;1930.0;12.55342;10089.54;5296.66;2.25;0.0;79.4827;;38438.6;47682.36;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2005;SELVA;1;90.99218;;;;;;;;;;;;;;;;1319.675;19.20906;;;3463255.0;1953.0;12.70302;10067.24;5327.166;3.33;0.0;75.60484;;38438.6;47682.36;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2006;SELVA;1;16.50562;;;;;;;;;;;;;;;;1487.608;18.99508;;;3702862.0;1974.0;12.83961;10048.9;5341.863;3.69;0.0;81.85788;;38438.6;47682.36;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2007;SELVA;1;47.97335;;63.152;;2.0;19.0;5.0;2.0;26.0;388.0;14.0;12.0;209.0;3.0;635.0;680.0;1435.437;18.96003;;0.1810911;3352798.0;1992.0;12.95669;9997.836;5404.319;3.96;0.0;72.71919;;38438.6;47682.36;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2008;SELVA;1;13.07731;;;;;;;;;;;;;;;;1578.97;18.8193;;;5093215.0;2008.0;13.06076;10059.52;5326.753;4.23;0.0;73.68014;;38438.6;47682.36;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2009;SELVA;1;93.51851;;38.5;;;;;;;;;;;;;;1583.533;19.04871;;;5023632.0;2020.0;13.13881;9984.58;5400.916;4.41;0.0;80.09586;;38438.6;8505.335;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2010;SELVA;1;46.48784;;;;;;;;;;;;;;;;1407.199;19.42906;;0.2132065;4774151.0;2030.0;13.20385;9822.768;5574.751;4.41;0.0;71.38136;;38438.6;1510.122;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2011;SELVA;1;35.52822;;;;;;;;;;;;;;;;1608.787;18.84356;;0.2068187;5994104.0;2036.0;13.24288;9921.109;5483.101;4.59;0.0;68.10371;;38438.6;1510.122;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2012;SELVA;1;56.76421;;;;;;;;;;;;;;;;1623.89;18.84751;;0.2073345;6522247.0;2040.0;13.2689;9862.697;5537.927;4.86;0.0;65.96236;;38438.6;1510.122;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2013;SELVA;1;64.16835;;47.6;282.0;;;;;;;;;;;;;1696.272;19.11422;;;7072734.0;2044.0;13.29491;9739.175;5662.519;4.86;0.0;66.81061;;38438.6;1510.122;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2014;SELVA;1;47.04713;;;266.0;;;;;;;;;;;;;1551.648;18.97681;;;7628627.0;2048.0;13.32093;9805.601;5583.714;4.95;0.0;76.69184;;38438.6;1510.122;49275.8;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2015;SELVA;1;55.99426;;47.69;161.0;;;;;;;;;;;;;1566.556;19.41829;11.34699;0.2370345;7700343.0;2052.0;13.34695;9770.599;5619.135;4.95;0.0;77.93902;105.5421;38438.6;1510.122;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2016;SELVA;1;45.01828;;;192.0;;;;;;;;;;;;;1462.876;19.72109;8.024652;;7909048.0;2064.0;13.425;9832.559;5551.958;5.200865;0.0;80.00927;;38438.6;1510.122;;;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2017;SELVA;1;40.22104;;;164.0;2.0;33.0;10.0;6.0;40.0;689.0;15.0;8.0;140.0;;919.0;936.0;2208.304;19.23204;12.6317;0.2542031;8564579.0;2498.0;16.24789;9837.2;5555.503;5.200865;0.0;70.74436;87.63494;38438.6;1510.122;;22176.07;;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2018;SELVA;1;61.78092;0.0;38.4;;;;;;;;;;;;;;2003.128;19.04119;24.79199;0.2592338;9416152.0;2713.0;17.64633;9897.535;5492.625;5.380865;0.0;77.34139;100.4955;38438.6;1510.122;;;;188.0541;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2019;SELVA;1;14.31;0.0;;;;;;;;;;;;;;;1838.697;19.24115;24.62517;0.2628981;;2799.0;18.20571;10008.32;5371.259;5.380865;0.0;83.15568;101.3302;38438.6;1510.122;;;62761.02;;False;original
010602;AMAZONAS;RODRIGUEZ DE MENDOZA;CHIRIMOTO;2020;SELVA;1;75.28669;0.0;;;;;;;;;;;;;;;1849.56;19.56244;24.367;;;2877.0;18.71305;10026.8;5345.882;5.470865;0.0;82.80199;119.8987;38438.6;1510.122;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2001;SELVA;2;646.6335;;;;;;;;;;;;;;;;1407.778;24.18333;;;8401085.0;4658.0;11.8684;30459.95;9316.874;14.85;0.0;8.1;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2002;SELVA;2;1096.861;;;;;;;;;;;;;;;;1061.414;24.39338;;;7781884.0;5018.0;12.78567;29253.1;10527.05;14.85;0.0;6.84;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2003;SELVA;2;727.5704;;;;;;;;;;;;;;;;1505.523;24.46286;;0.2044435;8676453.0;5395.0;13.74625;29224.55;10555.87;14.85;0.0;7.74;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2004;SELVA;2;727.2001;;;;;;;;;;;;;;;;1139.32;24.2713;;;9891315.0;5790.0;14.75269;28702.35;11077.0;15.75;0.0;4.05;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2005;SELVA;2;1279.08;;;;;;;;;;;;;;;;1248.533;24.66311;;;11514561.0;6207.0;15.81519;27380.86;12393.09;16.92;0.0;5.31;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2006;SELVA;2;688.6389;;;;;;;;;;;;;;;;1271.009;24.57533;;;11962710.0;6647.0;16.9363;26595.31;13178.1;17.37;0.0;4.59;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2007;SELVA;2;1017.716;;46.169;;8.0;35.0;13.0;25.0;173.0;1269.0;40.0;30.0;877.0;107.0;1907.0;2577.0;1177.136;24.40812;;0.2336585;12252886.0;7107.0;18.10836;25399.19;14357.74;18.0;0.0;3.24;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2008;SELVA;2;672.2579;;;;;;;;;;;;;;;;1273.133;24.32313;;;15295719.0;7590.0;19.33902;23883.15;15891.03;17.91;0.0;1.71;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2009;SELVA;2;853.4423;;32.0;;;;;;;;;;;;;;1425.285;24.59284;;;13845921.0;8088.0;20.60791;23273.38;16492.43;18.27;0.0;2.79;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2010;SELVA;2;1155.305;;;;;;;;;;;;;;;;1118.566;24.85699;;0.2828724;15229086.0;8606.0;21.92775;21505.98;18265.63;18.18;0.0;1.71;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2011;SELVA;2;881.4778;;;;;;;;;;;;;;;;1436.49;24.30741;;0.2908941;16695243.0;9142.0;23.29346;21396.77;18370.61;18.0;0.0;1.26;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2012;SELVA;2;520.1143;;;;;;;;;;;;;;;;1417.348;24.43164;;0.2993758;16896801.0;9695.0;24.70248;23027.1;16738.63;19.08;0.0;2.79;;403.476;26216.44;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2013;SELVA;2;456.4556;;54.5;98.0;;;;;;;;;;;;;1371.562;24.59414;;;21181944.0;10265.0;26.15482;23272.97;16486.67;19.08;0.0;3.78;;403.476;22686.12;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2014;SELVA;2;619.382;;;90.0;;;;;;;;;;;;;1447.297;24.45599;;;22915514.0;10850.0;27.64538;22616.8;17149.07;19.35;0.0;2.16;;403.476;22686.12;892.2464;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2015;SELVA;2;453.6072;;54.56;73.0;;;;;;;;;;;;;1600.921;24.99524;21.73585;0.2956842;24370222.0;11449.0;29.1716;22106.1;17659.62;19.89;0.0;3.06;102.0504;403.476;22686.12;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2016;SELVA;2;412.5626;;;75.0;;;;;;;;;;;;;1259.25;25.20629;19.8239;;25002450.0;11745.0;29.9258;21653.83;18115.57;19.89;0.0;2.61;;403.476;22686.12;;;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2017;SELVA;2;466.8165;;;82.0;2.0;49.0;12.0;19.0;137.0;2090.0;48.0;38.0;533.0;;3172.0;2923.0;1776.501;24.72167;17.31084;0.2720936;26564385.0;8554.0;21.79526;21329.16;18442.23;20.7;0.0;2.52;120.6483;403.476;22686.12;;147.7772;;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2018;SELVA;2;351.5478;;49.7;;;;;;;;;;;;;;1732.845;24.49868;22.10074;0.2771961;26881257.0;9808.0;24.9904;22015.35;17745.16;21.15;0.0;9.54;159.7051;403.476;22602.24;;;;95.00634;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2019;SELVA;2;169.4191;;;;;;;;;;;;;;;;1780.441;24.75797;22.25087;0.3021369;;10134.0;25.82104;21743.27;18010.61;22.59;0.0;14.49;304.7273;403.476;22602.24;;;18880.45;;False;original
220708;SAN MARTIN;PICOTA;SHAMBOYACU;2020;SELVA;2;458.1136;;;;;;;;;;;;;;;;1774.585;25.18017;18.77154;;;10440.0;26.60071;20003.61;19752.35;23.94;0.0;11.61;252.855;403.476;22152.21;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2001;SELVA;1;27.54048;;;;;;;;;;;;;;;;929.3082;26.52347;;;899084.3;871.0;18.66595;1028.004;3299.594;18.18;0.0;366.1069;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2002;SELVA;1;5.22;;;;;;;;;;;;;;;;723.1218;26.81394;;;898898.3;858.0;18.38736;1229.298;3092.069;18.0;0.0;377.3579;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2003;SELVA;1;13.5;;;;;;;;;;;;;;;;1011.815;26.8147;;0.2609993;856887.0;845.0;18.10876;1218.791;3098.871;18.0;0.0;366.4713;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2004;SELVA;1;13.81298;;;;;;;;;;;;;;;;801.6722;26.76992;;;1114989.0;831.0;17.80873;1179.692;3139.907;17.91;0.0;361.6848;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2005;SELVA;1;30.51311;;;;;;;;;;;;;;;;896.8469;26.90836;;;1280238.0;818.0;17.53014;1017.689;3314.876;17.91;0.0;344.4192;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2006;SELVA;1;2.43;;;;;;;;;;;;;;;;846.2784;26.97182;;;1358168.0;804.0;17.23011;969.0129;3374.414;17.91;0.0;331.7096;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2007;SELVA;1;7.119558;;57.013;;2.0;13.0;5.0;4.0;20.0;115.0;8.0;13.0;118.0;9.0;312.0;307.0;890.9198;26.81082;;0.2373618;1020802.0;790.0;16.93008;1063.22;3267.368;17.91;0.0;359.9147;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2008;SELVA;1;0.9;;;;;;;;;;;;;;;;1009.356;26.74817;;;1328889.0;776.0;16.63006;1161.902;3171.727;17.91;0.0;358.0749;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2009;SELVA;1;39.35666;;26.1;;;;;;;;;;;;;;816.0704;27.06813;;;1701437.0;762.0;16.33003;1091.267;3233.834;17.91;0.0;335.1125;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2010;SELVA;1;25.59086;;;;;;;;;;;;;;;;811.7623;27.35993;;0.3172165;1788375.0;747.0;16.00857;655.0573;3675.476;18.0;0.0;341.9149;;46028.63;50993.08;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2011;SELVA;1;0.45;;;;;;;;;;;;;;;;1082.081;26.82802;;0.3171922;1325686.0;732.0;15.68711;822.5171;3514.743;18.09;0.0;331.9844;;46028.63;8509.387;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2012;SELVA;1;2.79;;;;;;;;;;;;;;;;888.4868;26.90975;;0.3226094;1334727.0;718.0;15.38709;918.064;3408.087;18.09;0.0;356.7;;46028.63;8509.387;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2013;SELVA;1;1.394788;;22.1;66.0;;;;;;;;;;;;;1044.326;27.07232;;;1341739.0;703.0;15.06563;1047.754;3271.666;18.09;0.0;378.4487;;46028.63;8509.387;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2014;SELVA;1;10.1478;;;69.0;;;;;;;;;;;;;889.9615;26.96607;;;1425967.0;688.0;14.74417;1100.987;3221.942;18.27;0.0;377.6385;;46028.63;8351.909;35429.02;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2015;SELVA;1;3.206947;;22.19;72.0;;;;;;;;;;;;;905.4504;27.48459;14.36316;0.4420299;1494096.0;672.0;14.40129;1060.396;3252.323;18.09;0.0;356.1096;102.273;46028.63;8351.909;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2016;SELVA;1;14.37559;;;72.0;;;;;;;;;;;;;777.8635;27.74668;13.9821;;1518044.0;663.0;14.20841;707.5171;3605.253;18.36;0.0;353.1745;;46028.63;8351.909;;;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2017;SELVA;1;3.51;;;73.0;1.0;18.0;14.0;22.0;10.0;26.0;3.0;9.0;194.0;1.0;292.0;297.0;1356.765;27.33412;12.12692;0.5373304;1605925.0;789.0;16.90865;1147.07;3166.013;18.45;0.0;364.9123;546.7347;46028.63;8351.909;;16684.51;;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2018;SELVA;1;6.3;245.8571428571429;11.7;;;;;;;;;;;;;;1132.6;27.1716;23.4426;0.5646962;1627668.0;813.0;17.42298;1291.089;3019.578;18.54;0.0;368.2064;83.38835;46028.63;8351.909;;;;80.7504;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2019;SELVA;1;0.09;218.14285714285717;;;;;;;;;;;;;;;1297.528;27.2689;23.23253;0.5109244;;819.0;17.55157;1302.976;2996.128;18.54;0.0;381.1986;95.66987;46028.63;8303.816;;;115.8277;;False;original
220406;SAN MARTIN;HUALLAGA;TINGO DE SAPOSOA;2020;SELVA;1;1.96371;306.1428571428572;;;;;;;;;;;;;;;1007.317;27.77456;22.68775;;;822.0;17.61586;1172.1;3122.66;18.45;0.0;359.3384;89.36691;46028.63;8301.364;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2001;SELVA;2;222.3309;;;;;;;;;;;;;;;;2042.804;26.60989;;;2314260.0;1698.0;3.468314;39771.1;8717.866;28.01549;0.0;1048.523;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2002;SELVA;2;385.3609;;;;;;;;;;;;;;;;1987.966;26.80292;;;2060629.0;1764.0;3.603124;39135.83;9358.628;28.19549;0.0;1046.093;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2003;SELVA;2;267.6928;;;;;;;;;;;;;;;;2245.796;26.8347;;0.2451167;2440116.0;1830.0;3.737935;39399.94;9091.732;28.01549;0.0;1048.254;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2004;SELVA;2;531.4533;;;;;;;;;;;;;;;;1917.049;26.80258;;;2741755.0;1897.0;3.874789;36766.9;11723.42;32.51549;0.0;1044.918;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2005;SELVA;2;506.0035;;;;;;;;;;;;;;;;2200.531;27.09806;;;2929146.0;1966.0;4.015727;38451.02;10050.37;35.03549;0.0;1027.464;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2006;SELVA;2;478.1766;;;;;;;;;;;;;;;;2009.019;27.04112;;;3004581.0;2036.0;4.158708;38592.91;9908.087;36.83549;0.0;1023.993;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2007;SELVA;2;583.7744;;45.66;;6.0;32.0;9.0;14.0;46.0;289.0;17.0;32.0;205.0;28.0;597.0;678.0;2030.852;26.93683;;0.2572808;3242724.0;2107.0;4.303732;38067.33;10416.92;38.00549;0.0;1041.362;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2008;SELVA;2;1293.39;;;;;;;;;;;;;;;;2330.81;26.81211;;;3631912.0;2179.0;4.450798;37115.71;11365.3;40.16549;0.0;1043.197;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2009;SELVA;2;935.479;;64.8;;;;;;;;;;;;;;2331.863;27.0491;;;2849836.0;2251.0;4.597865;34960.74;13508.36;44.84549;0.0;1043.86;;13397.27;53040.4;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2010;SELVA;2;569.7682;;;;;;;;;;;;;;;;1929.311;27.14382;;0.3264483;3030641.0;2325.0;4.749016;34385.92;14104.26;45.20549;0.0;1036.772;;13397.27;46541.73;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2011;SELVA;2;768.7696;;;;;;;;;;;;;;;;2514.226;26.82251;;0.3314233;3609061.0;2397.0;4.896082;33880.28;14600.35;48.89549;0.0;1042.998;;13397.27;46541.73;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2012;SELVA;2;827.7776;0.0;;;;;;;;;;;;;;;2299.696;26.94049;;0.3395267;3027403.0;2471.0;5.047234;33960.69;14494.18;50.78549;0.0;1066.777;;13397.27;46541.73;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2013;SELVA;2;638.5752;0.0;66.1;66.0;;;;;;;;;;;;;2283.646;27.03715;;;4139205.0;2545.0;5.198385;33949.47;14481.92;52.40549;0.0;1083.78;;13397.27;14008.73;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2014;SELVA;2;874.9571;0.0;;41.0;;;;;;;;;;;;;2336.876;26.98539;;;4433069.0;2618.0;5.347494;32504.11;15911.55;57.55365;0.0;1086.715;;13397.27;14008.73;2430.877;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2015;SELVA;2;660.0063;0.0;66.12;48.0;;;;;;;;;;;;;2051.421;27.52287;15.33394;0.3944342;4605648.0;2692.0;5.498646;32547.98;15893.4;60.07365;0.0;1067.835;103.8034;13397.27;14008.73;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2016;SELVA;2;826.6452;0.0;;49.0;;;;;;;;;;;;;1725.762;27.51189;10.53284;;4655572.0;2749.0;5.615073;31041.08;17398.87;61.15365;0.0;1070.166;;13397.27;14008.73;;;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2017;SELVA;2;522.9164;0.0;;62.0;4.0;25.0;11.0;16.0;52.0;348.0;31.0;12.0;403.0;12.0;852.0;909.0;2821.564;27.2363;10.48394;0.4239196;4855400.0;2399.0;4.900168;32292.28;16181.47;62.50365;0.0;1036.805;99.37839;13397.27;14008.73;;269.5149;;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2018;SELVA;2;458.693;0.0;36.8;;;;;;;;;;;;;;2626.001;26.92033;22.07315;0.4396788;4934809.0;2468.0;5.041106;32124.05;16343.4;63.04365;0.0;1041.587;549.922;13397.27;14008.73;;;;292.4093;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2019;SELVA;2;419.3906;0.0;;;;;;;;;;;;;;;2891.918;27.20995;22.92945;0.4180015;;2514.0;5.135065;31544.89;16903.39;65.79083;0.0;1055.576;100.5289;13397.27;11879.2;;;551.1846;;False;original
220906;SAN MARTIN;SAN MARTIN;EL PORVENIR;2020;SELVA;2;506.4454;0.0;;;;;;;;;;;;;;;3098.423;27.60001;19.91332;;;2551.0;5.210641;31193.55;17245.77;72.96805;0.0;1060.241;211.3867;13397.27;11879.2;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2001;SELVA;2;366.7179;;;;;;;;;;;;;;;;2267.001;26.23575;;;3899776.0;5616.0;5.310733;78814.59;27520.91;28.85209;0.0;665.0829;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2002;SELVA;2;704.2306;;;;;;;;;;;;;;;;2165.529;26.45942;;;3479737.0;5601.0;5.296548;78080.64;28278.29;30.11209;0.0;648.6235;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2003;SELVA;2;483.0657;;;;;;;;;;;;;;;;2448.828;26.47013;;0.2097122;3742807.0;5578.0;5.274798;78171.2;28165.46;30.20209;0.0;652.6646;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2004;SELVA;2;784.7909;;;;;;;;;;;;;;;;2155.357;26.45664;;;3794510.0;5551.0;5.249266;76720.14;29635.41;31.37209;0.0;630.0746;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2005;SELVA;2;1004.478;;;;;;;;;;;;;;;;2228.242;26.71631;;;4127277.0;5523.0;5.222788;76971.44;29372.91;31.64209;0.0;621.1735;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2006;SELVA;2;583.0815;;;;;;;;;;;;;;;;2151.744;26.67494;;;4303586.0;5493.0;5.194419;76468.12;29891.3;32.54209;0.0;620.6915;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2007;SELVA;2;1120.95;;85.229;;5.0;59.0;21.0;13.0;102.0;1098.0;30.0;43.0;834.0;25.0;2261.0;2230.0;2098.884;26.54466;;0.1679103;4540983.0;5462.0;5.165104;74477.11;31898.37;34.16209;0.0;645.4849;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2008;SELVA;2;1330.019;;;;;;;;;;;;;;;;2307.434;26.45861;;;4924201.0;5426.0;5.13106;74632.42;31766.62;34.70209;0.0;638.6588;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2009;SELVA;2;1503.242;;75.7;;;;;;;;;;;;;;2288.896;26.68951;;;4656816.0;5387.0;5.09418;72830.43;33558.87;36.14209;0.0;657.5895;;11055.77;30427.59;;;;;False;original
220503;SAN MARTIN;LAMAS;BARRANQUITA;2010;SELVA;2;2296.984;;;;;;;;;;;;;;;;2045.157;26.8846;;0.2183945;5020266.0;5345.0;5.054463;68341.73;38102.82;36.68209;0.0;599.4558;;11055.77;20768.44;;;;;False;original
